Type,N,Time
DIV,100,2.9109954834
DIV,200,6.01500272751
DIV,300,8.52321386337
DIV,400,13.7432098389
DIV,500,14.728307724
DIV,600,20.1782941818
DIV,700,24.1472601891
DIV,800,25.886285305
DIV,900,27.9856801033
DIV,1000,30.1072955132
VIO,100,6.52804374695
VIO,200,28.1250119209
VIO,300,60.4599952698
VIO,400,106.521093845
VIO,500,165.509140491
VIO,600,235.38736105
VIO,700,364.424455166
VIO,800,534.367978573
VIO,900,666.0841465
VIO,1000,837.950587273
